,Reviews,result
129,"Nike has always impressed me with their versatile and thoughtful designs, and the Zoom Vomero Roam is no exception. These sneakers are super comfortable and fit true to size, which is a big plus. The design is especially perfect for colder weather, keeping my feet warm while looking stylish.The no-tie design is one of my favorite features. I love that I can just slip them on, and they fit",1
130,All I can say is WOW! Living up in the northeast I’ve always had to be mindful of the weather around the fall. A cool breezy day at a festival could turn into a frigid night in an instant. Enter the Nike Zoom Vomero Roam- where fashion meets function. Since wearing them I haven’t had to worry about wearing a separate pair of boots on a rainy day and changing into something more comfortable when I,1
131,"These shoes are great for stomping around town, they are weather resistant. Dirt and mud wipe away effortlessly from the uppers materials, which felt premium out of the box. The midsole is plush and structured while the outsole is robust and gives the feeling of having some traction on all terrains. Overall the fit is comfortable for standing and walking. However with extended walking, I noticed",1
132,"I haven't been able to test these out in the ice or snow yet, but they will be perfect for Minnesota winters. These will be a really nice alternative to winter boots.I love how easy they are to get on and off on. They are much more comfortable than my current winter boots. They have a nice design and are not as bulky as other winterized shoes. I can't wait to try these out in the coming winter months. They have great traction for shoveling the driveway.",1
133,"Upon looking at the shoes, the design and colors stood out. The details of its shape define of being made for winter times. As soon as put the shoes on, they immediately felt comfortable and my feet were very relaxed in this shoe. I will say, the fit of this shoe run bigger than what I usually wear. As a size 9 Men’s, I could have possibly fit an 8.5 Men’s for this shoe. The design of this",1
134,"I've been wearing these both for everyday wear & for the gym. Comfortable & true to size fit. The shoes are slip-on & provide a little extra height, they have great traction, perfect for the wetter weather. Would of normally have picked a solid dark color shoe, but the light grey sole with the reflective/ 3M has grown on me. The only downfall, I found my pinky toes on both shoes rubbed after wearing all day.",1
135,"The Zoom Vomero Roam is a running shoe that is winterized to keep your feet warm and dry in winter weather.  The shoes have a wider sole with pretty good grip, which should work well to keep from slipping on snow and ice.  They are also a bit heavier than some of the other Nike running shoes I have, but not too noticeable.  They seem to be pretty waterproof, but I haven't had a chance to wear them",0
136,"I use these for casual wear. Great look and feel for casual street wear. Runs true to size, but will need some breaking in. My pinky toe rubbed against the side at first, but after a very short break in period, the rubbing went away. Loved that they were waterproof out of the box. A definite buy for those looking for a casual, everyday sneaker.",1
137,"These shoes are very comfortable for everyday use. They have a solid heel and my foot feels very secure in them. The only thing I don’t really like about them is the style and color. It’s seems a bit odd to me. Of course this is just personal opinion, so if you’re into them, then I would definitely recommend them due to comfort alone. The other thing I do like about them is the lacing system. Very easy to tighten and secure.",1
138,"These shoes are giving me mixed emotions. The shoe has a narrow fit. It’s wide towards the back but squeezes my toes in the front. The shoe is very bulky and the sole extends slightly outwards which is a little off putting when walking compared to other Nike shoes. Aside from the shoe being narrow, the sole is comfortable and I like the lace technology used. It’s easy for me to slip these on and I",1
139,"I was ecstatic to find out that the Nike Zoom Vomero came in a winterized version. The Nike Zoom Vomero is already known for its comfort, but making it winterized was the icing on the cake! It’s perfect for Michigan’s unpredictable weather, and I’m sure many people will find it useful in other parts of the country and world. I found the sizing to be true to size, with enough wiggle room for",1
140,"These shoes have it all. They look good, are comfortable and light but have good traction. The material on the outside feels durable, like it will last over time. They have some height to them too. The neutral colors go with everything.",1
141,Comfortable and easy to put on. Winter/weather ready. Needs a few more colorways. Don’t have to tie shoe which is cool. The fit is perfect.,1
142,"These have been my go to all day shoe! If you’re looking for all day comfort these are it. This shoe  has by far one of the best insoles I’ve experienced in quite some time. The toggle bungee lace system is so convenient, perfect for on the go. I like the added winterization great for fall to winter and winter to spring months. This shoe has a nice tread pattern similar to boots without adding the",1
143,Definitely runs small so get yourself a 1/2 size bigger. Material around the ankle is stiff wish Nike would’ve of put softer or more cushioning around the ankle. Other wise than that this a Great overall comfortable shoe. The Grip is insane on this shoe.,0
144,I am definitely a fan of these shoes. The design of this shoe is so solid and is very functional. The oversized sole being rubber has been great for both keeping water and mud away and being easy to clean after wearing. I have used these shoes for multiple outdoor walks and hikes around water and in the rain and they have been great for that use. I have also worn these shoes on wet pavement and,1
145,"This shoe is perfect for colder weather. Not only are they comfortable, but they also have the Vomero 5 silhouette, which is a very good looking shoe. These shoes are very easy to put on and easy to secure on your feet. The soles have a ton of grip so you don’t have to worry when walking or running in wet conditions.  Overall just a great shoe.",1
146,"Fits true to size, reflective/3M detailing is a nice touch. Comfort level is very good and this particular colorway is nice although I prefer the monochromatic offerings. The lacing system was a bit confusing to me at first but once I figured it out I loved it.",1
147,"I really like the shoes overall.  They do fit about a 1/2 small.  In Jordan 1's I wear a 10, ordered a 10 in these and the toe box is pretty narrow and short.  I'm going to return them and get a 10.5.The design is really nice and they give a good chunky/winter asthetic that I was looking for.  The details are good and I think Nike nailed it with this one.  Besides the narrow toe box and small fit, these are a win for me.",1
148,"Really disappointing, received a faulty pair having ordered at launch. Went for black colourway and the black material used on the sole clearly contained imperfections and flecks of white paint, which had set in the material before it was moulded.Impossible to remove, makes the shoe look shabby and for the price it’s very disappointing quality control from Nike",0
149,일욜주문 빠른배송으로 오늘받았음평소운동화는 270을신는데 업체마다 타이트하게나와 반품하기귀찮아 반업해서275로신고있는데 이제품은 큰게아니고 정사이즈같음 이제품사이즈&팁에서 반사이즈줄여주문추천하길레 270으로 주문 적중했네요칼발인데 앞에도여유있네요.무게감이있긴하지만 무난하고 좋와요.,1
150,#멤버데이즈리뷰이벤트 #에어포스1#사랑해 에어포스는 색상도 잘 뽑아내는 것같습니다.더욱 다양한 칼라로 오랫동안 계속 나와줬으면 좋겠어요. 다양한 색상이 있지만 퍼스널 칼라 맞추다 보면 부족합니다. 이번에도 딱 맞는 색상 나와서 구매하네요. #멤버데이즈리뷰이벤트 #에어포스1#사랑해,1
151,"아들에게 사줬는데, 너무 맘에 들어하네요~빈티지한 느낌과 산뜻한 그린의 로고가 가을과 찰떡궁합입니다.",1
152,뒤늦기는 하지만.. 포스의 편안함과 범고래덩크의 매력이 합쳐진 아이를 데려왔습니다 ㅋㅋ역시 포스라 익숙하고 발 편하고 좋아요!,1
153,사이즈 정사이즈로 넉넉한편 입니다디자인 이쁘고 뭔가 고급진 느낌이라 여러 하의와 잘 매칭될것 같네요,1
154,진심 너무 마음에듬니다 신제품인데도20%할인행사해서 삿어요 기분이좋습니다 사진도 조명있는데는 물론이고어두워도 너무이쁘네요 잘신을께요 감사합니다 ㅎ,1
155,#멤버데이즈리뷰이벤트이번 이벤트로 인해 할인받아서 구매했는데너무 예쁘네요잘 신을게요~^^,1
156,밝은 스웨이드 소재와 고무창이 가을옷에 잘어울려요~거기에 초록스우시가 킬링포인트,1
157,280에서 반업해 285 발볼넓은 저에게는 아주딱입니다 발도 편하고 착한가격에 잘 신겠습니다,1
158,역시 포스는 포스네요.사이즈 잘 맞고 검정포스는 첨 신어 보는데 어디에나 잘 어울리네요.,1
159,가격은 저렴하게 평소에 갖고싶었던 신발을 잘 구매했습니다.전체적인 색상이 아이보리 색상으로 에어포스에서잘 보기 힘든 색상과 재질이 포인트로 너무 이쁩니다,1
160,가격은 저렴하게 평소에 갖고싶었던 신발을 잘 구매했습니다.노란색 스우시가 포인트로 너무이쁩니다,1
161,실제로 받아보니 더 이쁘고 맘에드네요.색상이 너무 이쁩니다.,1
162,배송빠르게 잘받았습니다 실물도 너무 좋네요 아이가 정말 좋아해요 추천합니다 할인받아 저렴하게 잘 샀습니다,1
163,에어포스는 정말 편안한 신발입니다. 이런 저런 신발들 신다가 발에 통증이 있으면 꼭 한 동안 신고다니는 신발이 에어포스 입니다. 된장 아웃솔은 겨울철 어떤 옷들과도 호환이 좋습니다. 나이키 부분을 검정색으로 덫칠했더니 더욱 쉬크한 겨울 아이템이 되었습니다.,1
164,지루한 올블랙 보단 흰색 스우시 된거가 포인트 있음 사이즈는 반스스쿨 280 뉴발285 삼바285 토바코285p6000 285 컨버스하이 285 이렇게 신음 거진 반꽉끈 가능한 정도인데 포스도 꽉끈 처럼 하고 싶어서 285함 280은 그렇게 할려면 발등이 좀 아픔,0
165,아주 마음에 듭니다 어디에나 잘어울리구요 쿠폰써서 저렴하게 구매했어요,1
166,#멤버데이즈 리뷰이벤트빨리 사요 왜 안사요?있을때사요 나중에 울지말고,1
167,사이즈 좋고 편안합니다. 에어포스1 답게 깔끔하게 떨어지는 스타일이라 여기저기 두루 신기에 딱입니다. 살짝 쿠션감있고 좋은데 다만 신발이 깊어서 복숭아뼈가 살짝 눌려서 불편한 감이 조금 있습니다.,1
168,#멤버데이즈리뷰이벤트정말 사고 싶었는데 드디어 저도 구매해봅니다. 나이스,1
169,리뷰보고 정사이즈 구매했는데 잘맞고 컬러는 사진과 같아요착화감  편하고  디자인도 좋아요,1
170,"실물이 더 이쁘네요. 매장에서 확인 못하고 공홈에서 구매하였는데, 매우 훌륭합니다.",1
171,기대한만큼 만족스러웠으며 나이키의 고질병인 마감품질도 최상이였습니다 잘신겠습니드,1
172,"발 신측 사이즈 24cm, 구매 사이즈 245mm나와 7년을 함께 한 기존의 에어포스 1 07 화이트를 떠나보내고 새로 데려 왔어요 🥲디자인이 달라 보여 어떨가 했는데 너무 좋네요 !!기존에 신던 것 보다 패드에 쿠션감이 있는 것 같고안쪽의 공기가 답답하지 않은 느낌 ?? 내성발톱이라 손가락 하나 정도 여유 두고 신는데지금 사이즈가 딱 그 느낌 이에요 !이뻐요 💛💛이 친구랑도 오래오래 함께 해보겠습니다 😄😄",1
173,구매시 운동화끈도 꼭확인하세요.제품은좋으나 운동화끈이 불량이여서 as신청할려고 문의한결과 동일제품으로는 구매불가능하고 전체를 환불처리해 준다고 하는데 그것도 사유가 되는지 확인후 처리해준다고 하네요.제품도 아닌 끈때문에 기분이 그렇네요.,0
174,"오랜만에 나이키 제품을 구매했는데..마감 퀄이 예전과 같지않음을 느낍니다.자잘한 마감불량, 기스같은 것도 좀있네요.이 모델의경우 색감이 변했다는 말은 후기나 유툽을 통해 알고는 있었지만 막상 받아보니..구지 공홈에서 정가를 다주고산게 후회되네요.",0
175,"개인적인 편차는 있겠지만, 저는 정사이즈 250mm 인데 반업해서 255mm 구매했더니, 발길이, 발볼, 발등높이 적당히 여유있게 잘 맞네요.^^",1
176,가을날씨와 잘 어울리네요에어 포스가 편해서 다른건 못신겠어요 만족합니다,1
177,색감이 아주 좋음....아까워서 어떻게 신음? 한 켤레 더 사?  ㅠㅠ 역시 에어포스 원.....................,1
178,나이키 운동화를 앱으로 설치하여 처음 구매 하였는데방금 운동화를 받아 보았는데 제품도 괜찬고 좋네요잘 신겠습니다😃,1
179,"살생각 없었는데 런닝화사려고 들어왔다가 브레드(블랙,레드)컬러 에어포스1이 딱 보여서 저도모르게 사게됬네요 색갈이 제가 좋아하는 색감이고 조화도 환상이네요~  받아보니 색이 더 영롱합니다 진짜 고민 1도없이 사게됬네요 진짜 후회안합니다~^^",1
180,사이트 추천대로 반사이즈 작게 주문하니 사이즈딱맞고 좋네요~^^,1
181,파스텔톤의 그린색상이 이뻐서 바로 주문했어요...실제제품  신어보니 편하네요...화려한색상이 개성있네요,1
182,너무 예쁘고 좋아요 나이키 매니아라면 에어포스쥬  항상 잘신고 있습니다.  정사이즈 잘맞네요 밟볼이 넓다면 반치수 업을 추천드리겠습니디.,1
183,전 나이키 매니아 입니다!퀄리티 초 A급으로 받았습니다!역대급 신발입니다!,1
184,아들 흰흰 신다가이번엔 느낌 바꿔보라고흰검 구매!좀더 스우시가 눈에 들어와서느낌 많이 다르네요. 에어포스 1은 클래식의 대명사. 어떤색이든 이뻐요.,1
185,일단 예쁨. 쿠션감 좋음. 빗길에 방수 잘됨.모든 옷에 매치가능.,1
186,매장에서 고르라고했더니 딱 이거만 고르네요. 사이즈가 없어서 온라인으로 구매했고 배송이 좀 늦길래 픽업받았아요. 신발이 은근 높아서 키가 커진다고 좋아합니다. 체육시간에도 신어봐야 편한지 알거같다더니 편했다고하네요제가 봐도 이쁘긴해요.,1
187,Color combination is very nice. I love this color. Size is good it seems it is ok to go with my general size and I can adjust it to my feet using shoelaces to make it comfortable.,1
188,"단조로운 흰색 에어포스 대신 약간의 녹색 포인트가 들어간 에어포스라서 특색이 있었습니다. 사이즈는 정사이즈로 착용하시면 적절하며, 멤버쉽 행사로 괜찮은 가격에 구매했습니다. 착용감은 아주 편한 느낌이라서 매우 만족합니다.",1
189,나이키는 에어포스 시리즈가 제일 발이 편한거 같습니다.그리고 나이키는 이상하게 다른데보다 한 사이즈 크게 만드네요..저는 사이즈 255로 정사이즈 신는데 나이키는 250이 정사이즈라 늘 신던 사이즈 사면 약간 클 수 있으니 참고하고 사세요~,0
